fid,event,last_alive,first_standing,last_standing,first_gap,notes,confirmed,centroid_x,centroid_y
781,standing&b/u,2018-06,2019-06,2023-04,2023-08,,checked,215042.100906316,9548664.38884541
785,standing&b/u,2019-12,2020-06,2020-09,2020-12,,checked,217941.875567938,9551027.85076804
786,b/u,2019-06,,,2020-09,,cheched,218089.543617472,9548736.83363725
787,standing&b/u,2018-06,2018-12,2021-12,2022-11,,checked,215374.010965035,9549249.13646443
789,standing&b/u,2018-06,2019-12,2021-12,2022-03,,checked,210882.484225711,9543658.6962836
